id,cond,aqvar,n,feature_count,Bboot,paired_valid_draws,baseline_degenerate_draws,fixed_component_rank_deficient_draws,refit_component_rank_deficient_draws,draws_with_zero_scale_feature,draws_with_PC1_PC2_tie,fixed_component_ci_lo,fixed_component_ci_hi,refit_component_ci_lo,refit_component_ci_hi,mean_paired_delta_difference,max_abs_paired_delta_difference,fixed_negative_draws_beyond_1e_12,refit_negative_draws_beyond_1e_12
open_detail,open,detail,39,5,5000,5000,0,0,0,0,0,0.130678614908903,0.512283261236221,0.129675055626528,0.513295958323823,-0.000190118249933189,0.0280004310471265,0,0
open_switching,open,switching,39,1,5000,5000,0,0,0,0,0,0.0822856256030066,0.504936494153114,0.0822856256030064,0.504936494153114,-8.37524494201602e-19,4.71844785465692e-16,0,0
open_communication,open,communication,39,1,5000,5000,0,0,0,0,0,0.102500544864874,0.557024110674873,0.102500544864874,0.557024110674873,6.84504536385688e-18,5.55111512312578e-16,0,0
closed_detail,closed,detail,41,3,5000,5000,0,0,0,0,0,0.0827300148924974,0.459867592600627,0.045769518623619,0.474157736079456,-0.00849805846306967,0.227476169144901,0,0
closed_switching,closed,switching,41,2,5000,5000,0,0,0,0,0,0.125528912071294,0.475041650450126,0.12441263283969,0.474946262234637,-0.000665729659001999,0.299441892982448,0,0
closed_communication,closed,communication,41,1,5000,5000,0,0,0,0,0,0.0854938503574083,0.454388133955594,0.0854938503574083,0.454388133955594,2.49600687340923e-18,4.9960036108132e-16,0,0
closed_imagination,closed,imagination,41,1,5000,5000,0,0,0,0,0,0.081919124047328,0.471467937005961,0.0819191240473281,0.471467937005961,-1.47694356744665e-18,6.66133814775094e-16,0,0
