method,simulations,inner_permutations,rejections,rejection_rate,Wilson95_lo,Wilson95_hi,generating_residual_SD
original_constant_reduced_R2,1000,999,0,0,2.16840434497101e-19,0.00382675848555512,1.7184732382919
paired_delta_R2,1000,999,52,0.052,0.0398730362837774,0.06755573931928,1.7184732382919
partial_F,1000,999,48,0.048,0.0363933010208079,0.0630660886501339,1.7184732382919
